id_cliente,safra_ref,pred_proba_pct
5577659616907513811,2021-10,1.41
1156053485989336481,2021-09,1.41
326257359176916767,2021-09,1.41
4785355632922927313,2021-10,1.41
6817075905797098547,2021-10,1.41
7347715771145302549,2021-07,1.41
8313765100460016738,2021-07,1.41
107343823625119033,2021-11,1.41
7908414709866823255,2021-08,1.41
3140918607946425426,2021-08,1.41
3977861004707764824,2021-11,1.4
7870373680211625064,2021-07,1.4
1104269683367198574,2021-10,1.4
5689766561863956319,2021-08,1.4
4061297388883391410,2021-11,1.4
4334472256949955221,2021-09,1.4
1616952665234409442,2021-10,1.4
2522900990060384939,2021-11,1.39
8195468623809753777,2021-07,1.39
8080988579391900405,2021-10,1.39
7930925883736021864,2021-07,1.38
6330043096034525408,2021-10,1.38
1078687383992817574,2021-08,1.38
6100972975033180377,2021-08,1.38
6238903426443761049,2021-10,1.38
2382123267535341265,2021-07,1.38
5122095358293179297,2021-11,1.38
8248484932270772248,2021-08,1.38
3660744270380078352,2021-09,1.38
15070048310374146,2021-09,1.38
340285351737204923,2021-09,1.37
503021894071666233,2021-10,1.37
8080988579391900405,2021-10,1.37
7750874287225529604,2021-09,1.37
1036256411320325774,2021-10,1.36
6941381638534728190,2021-09,1.36
8287608084245946173,2021-10,1.36
6053752047545474051,2021-11,1.36
7930925883736021864,2021-07,1.36
472772897496154354,2021-08,1.36
8287608084245946173,2021-10,1.36
5958664040344043635,2021-08,1.36
7770458886439606839,2021-09,1.35
1551531256789550891,2021-09,1.35
5082813456193598086,2021-11,1.35
1156053485989336481,2021-09,1.35
340285351737204923,2021-10,1.35
4532469127306079736,2021-10,1.35
3977861004707764824,2021-09,1.35
7968118679747232249,2021-10,1.34
7930925883736021864,2021-10,1.34
8733525963966339207,2021-08,1.34
4392369075438855735,2021-08,1.34
1118514612547157551,2021-09,1.34
4675067298171588603,2021-07,1.34
7085295800541340563,2021-07,1.34
3279078057358159966,2021-08,1.33
2508429106201166689,2021-11,1.33
6914631631926429447,2021-08,1.33
7478791630746523220,2021-10,1.33
3668905663669864663,2021-11,1.33
1156053485989336481,2021-09,1.32
2397171153213063761,2021-11,1.32
4495596792165551705,2021-10,1.32
4556737702757145073,2021-09,1.32
4817816966382229074,2021-08,1.32
4045739494965095560,2021-09,1.32
340285351737204923,2021-07,1.32
940214356651040716,2021-09,1.32
4862285428951244424,2021-10,1.32
6927178425683104769,2021-09,1.32
696014079855281037,2021-10,1.31
7215093571368368138,2021-08,1.31
5176940320835464459,2021-08,1.31
5611787644735474299,2021-08,1.31
8505870778358741102,2021-10,1.31
472772897496154354,2021-07,1.31
6330043096034525408,2021-11,1.31
7458891296671174680,2021-09,1.3
5274777191770957761,2021-09,1.3
1078687383992817574,2021-08,1.3
1115703227712697214,2021-09,1.3
4334472256949955221,2021-11,1.3
8004409125524742779,2021-10,1.3
8067924767167570288,2021-10,1.3
6916556752218696485,2021-09,1.3
5162636608292907782,2021-09,1.3
1156053485989336481,2021-09,1.3
8287608084245946173,2021-09,1.3
3977861004707764824,2021-10,1.3
1958660709350677213,2021-09,1.3
824632039241482307,2021-10,1.3
6795467882769787169,2021-09,1.29
459290606780222306,2021-08,1.29
3281818438120834833,2021-08,1.29
761746217261797478,2021-10,1.29
3204108603682323936,2021-07,1.29
7908414709866823255,2021-11,1.29
8939476669690489534,2021-09,1.29
5726178124659661019,2021-07,1.29
7215093571368368138,2021-08,1.29
8529899700094903171,2021-10,1.29
8926565682509268383,2021-07,1.29
1156053485989336481,2021-09,1.29
6916556752218696485,2021-07,1.29
69766362497027920,2021-09,1.29
644457054514416604,2021-10,1.29
835441927760881602,2021-08,1.29
8623308321032624474,2021-09,1.29
3931892303497206092,2021-07,1.28
7260748352873493818,2021-10,1.28
3931892303497206092,2021-07,1.28
819552547620904652,2021-10,1.28
1299146298565441811,2021-08,1.28
6330043096034525408,2021-08,1.28
1104269683367198574,2021-11,1.27
69766362497027920,2021-10,1.27
4008627434689715639,2021-08,1.27
8603678028264007695,2021-09,1.27
499242942549937267,2021-08,1.27
7485107528960607346,2021-09,1.27
8552039412779393821,2021-08,1.27
4862285428951244424,2021-10,1.26
2346482557594782345,2021-11,1.26
8123515208041701633,2021-10,1.26
6545052034269841737,2021-10,1.26
15070048310374146,2021-10,1.26
5577659616907513811,2021-07,1.26
8724731934863284019,2021-07,1.26
1156053485989336481,2021-08,1.26
835441927760881602,2021-07,1.26
5042877476420217533,2021-11,1.26
5786895437851445408,2021-07,1.26
7347715771145302549,2021-07,1.25
8248484932270772248,2021-11,1.25
3285246914299291124,2021-07,1.25
1156053485989336481,2021-09,1.25
7535160686416710323,2021-07,1.25
2380458252615213706,2021-10,1.25
69766362497027920,2021-09,1.25
7787306805605072964,2021-07,1.25
4489904752023469353,2021-09,1.25
4593070249039532001,2021-07,1.24
226405871752897670,2021-08,1.24
8195468623809753777,2021-07,1.24
2808145376905474927,2021-07,1.24
9156666134024889730,2021-11,1.24
7478791630746523220,2021-08,1.24
7930925883736021864,2021-11,1.24
3045840317107313913,2021-10,1.24
8826489829259520138,2021-08,1.24
4641659186059167709,2021-09,1.24
8313765100460016738,2021-07,1.24
968199235777440720,2021-08,1.24
257162352336759783,2021-08,1.24
792560389712312178,2021-11,1.24
6715993871935527857,2021-08,1.24
6999154286942764669,2021-09,1.24
1156053485989336481,2021-08,1.23
255928150711119413,2021-09,1.23
5460280878923715699,2021-08,1.23
8603678028264007695,2021-10,1.23
1891145854263312840,2021-11,1.23
7930925883736021864,2021-09,1.23
2508429106201166689,2021-11,1.23
7707459425750676368,2021-10,1.23
3960251564708868781,2021-11,1.22
121658372387044248,2021-07,1.22
5974858472822751652,2021-11,1.22
4795152981525833467,2021-10,1.22
1958660709350677213,2021-08,1.22
6271697692808086495,2021-07,1.22
8889055492416898333,2021-08,1.22
8080988579391900405,2021-07,1.22
4008627434689715639,2021-09,1.22
2735662700719640627,2021-09,1.22
2382123267535341265,2021-08,1.22
4365965554261111250,2021-07,1.22
3140918607946425426,2021-07,1.22
1156053485989336481,2021-11,1.21
4571290108043699959,2021-09,1.21
8400764778654490278,2021-08,1.21
8080988579391900405,2021-07,1.21
226405871752897670,2021-07,1.21
2735662700719640627,2021-08,1.21
1874387298050692165,2021-07,1.21
8173830874846355280,2021-07,1.21
1299146298565441811,2021-09,1.21
5611787644735474299,2021-07,1.21
5714540197488862003,2021-09,1.21
3634047863995720708,2021-10,1.21
8926565682509268383,2021-07,1.2
1156053485989336481,2021-11,1.2
1156053485989336481,2021-11,1.2
8350724667410677464,2021-09,1.2
2250817603281429928,2021-08,1.2
4351694415353093046,2021-08,1.2
2687720147676132707,2021-09,1.2
5958664040344043635,2021-09,1.2
3279417303675586812,2021-07,1.2
8716163053080758848,2021-10,1.2
5057726374207815794,2021-09,1.19
8961924617442201922,2021-08,1.19
5786895437851445408,2021-08,1.19
7908414709866823255,2021-07,1.19
1156053485989336481,2021-09,1.19
7215093571368368138,2021-11,1.19
1156053485989336481,2021-09,1.19
6999154286942764669,2021-09,1.19
8596605705893456305,2021-11,1.19
2191990606593345695,2021-07,1.19
5274777191770957761,2021-09,1.19
8909740532547211288,2021-07,1.19
6615694774618628402,2021-08,1.19
6916556752218696485,2021-10,1.18
2092588065958607289,2021-08,1.18
187117706370645370,2021-09,1.18
7908414709866823255,2021-08,1.18
465309249432033993,2021-09,1.18
8609938720215175911,2021-11,1.18
3386019519917828299,2021-10,1.18
1874387298050692165,2021-10,1.18
5481711897502154955,2021-11,1.17
340285351737204923,2021-10,1.17
5499433941404698208,2021-10,1.17
1156053485989336481,2021-10,1.17
4052557282157719526,2021-10,1.17
3682570285558758138,2021-11,1.17
4795152981525833467,2021-08,1.16
8287608084245946173,2021-09,1.16
670573866376512619,2021-07,1.16
1156053485989336481,2021-08,1.16
1156053485989336481,2021-08,1.16
8646472172649019955,2021-10,1.16
4635578010631860111,2021-11,1.16
8013668117699219722,2021-07,1.16
7492389223353246125,2021-09,1.16
7930925883736021864,2021-08,1.16
5304536516981778801,2021-11,1.16
4635578010631860111,2021-10,1.15
8909740532547211288,2021-07,1.15
5511113649464808344,2021-11,1.15
7182085930008391174,2021-07,1.15
5460280878923715699,2021-11,1.15
503021894071666233,2021-08,1.15
6330043096034525408,2021-10,1.15
3997247264680905799,2021-10,1.15
3140918607946425426,2021-09,1.15
4489904752023469353,2021-11,1.15
2092588065958607289,2021-10,1.15
8195468623809753777,2021-08,1.14
5687511145009775604,2021-10,1.14
8505870778358741102,2021-07,1.14
2233850024349336054,2021-09,1.14
8343941262792249232,2021-07,1.14
5176940320835464459,2021-10,1.14
4995679129936981612,2021-10,1.14
1276604410881911401,2021-10,1.14
7770458886439606839,2021-11,1.14
7908414709866823255,2021-08,1.14
5304536516981778801,2021-08,1.14
1002362614649347438,2021-10,1.14
5883155883105348987,2021-09,1.14
2012477868296377155,2021-10,1.13
4045739494965095560,2021-08,1.13
9206030810342980458,2021-08,1.13
7930925883736021864,2021-11,1.13
3591324331706630867,2021-07,1.13
1156053485989336481,2021-11,1.13
3631603567749349715,2021-11,1.13
3632378524835692731,2021-08,1.13
9184785003280841216,2021-09,1.13
3140918607946425426,2021-07,1.13
5465001651966355821,2021-07,1.13
4740535838297269949,2021-07,1.13
4414438591613884911,2021-07,1.13
2619109825960703851,2021-11,1.12
8123515208041701633,2021-07,1.12
3931892303497206092,2021-07,1.12
5162636608292907782,2021-09,1.12
8004521604421988528,2021-07,1.12
6964108750473070287,2021-09,1.12
8350724667410677464,2021-07,1.12
5477900120643078645,2021-08,1.12
1033361676287635885,2021-09,1.12
1156053485989336481,2021-09,1.12
4342146186255136598,2021-07,1.12
1156053485989336481,2021-10,1.12
1343530446996409207,2021-08,1.11
4043546053926060305,2021-07,1.11
7930925883736021864,2021-10,1.11
2333404192508932057,2021-09,1.11
324916756972236008,2021-10,1.11
1002362614649347438,2021-11,1.11
1864367736036633256,2021-07,1.11
8350724667410677464,2021-07,1.11
7171835894416689226,2021-07,1.11
3204108603682323936,2021-08,1.11
835441927760881602,2021-09,1.11
7779268298304613772,2021-08,1.1
2022367282554149730,2021-10,1.1
5176940320835464459,2021-10,1.1
7347715771145302549,2021-09,1.1
3156580765759568020,2021-11,1.1
3093415403379897112,2021-09,1.1
1958660709350677213,2021-11,1.1
1156053485989336481,2021-08,1.1
3095408468798675621,2021-07,1.1
274692171162531764,2021-08,1.09
3713742318997880410,2021-07,1.09
7215093571368368138,2021-08,1.09
8195468623809753777,2021-07,1.09
8287608084245946173,2021-09,1.09
499242942549937267,2021-07,1.09
465309249432033993,2021-08,1.08
5274777191770957761,2021-08,1.08
3382609338395832683,2021-08,1.08
3283662016127058429,2021-10,1.08
3095408468798675621,2021-09,1.08
170089315547146305,2021-08,1.08
6633838062940819075,2021-10,1.08
2347028805684088098,2021-09,1.08
7458891296671174680,2021-10,1.07
3333870869270823799,2021-08,1.07
8570963260597299378,2021-11,1.07
2333404192508932057,2021-08,1.07
7330131219998265639,2021-09,1.07
1156053485989336481,2021-10,1.07
3258345688897172820,2021-08,1.06
696014079855281037,2021-11,1.06
1156053485989336481,2021-10,1.06
1956406515279457110,2021-09,1.06
274692171162531764,2021-08,1.06
6238903426443761049,2021-10,1.06
2903869860445366876,2021-09,1.06
6842075380768862290,2021-11,1.06
1543875954928694094,2021-08,1.06
312543480920432545,2021-09,1.06
4588313530969303734,2021-08,1.06
1156053485989336481,2021-11,1.05
5635781225931111684,2021-09,1.05
5794903898038236832,2021-08,1.05
5791518044186095039,2021-07,1.05
4465150716052427320,2021-07,1.05
4392369075438855735,2021-10,1.05
4995679129936981612,2021-11,1.05
7398738404146260251,2021-10,1.05
6238903426443761049,2021-07,1.05
8552039412779393821,2021-07,1.05
5635781225931111684,2021-07,1.04
340285351737204923,2021-09,1.04
2493305884832539159,2021-07,1.04
8529899700094903171,2021-08,1.04
4723919748432185874,2021-08,1.04
1156053485989336481,2021-08,1.04
8004409125524742779,2021-10,1.04
6795467882769787169,2021-07,1.04
8926565682509268383,2021-07,1.04
69766362497027920,2021-07,1.04
4045739494965095560,2021-10,1.04
5304536516981778801,2021-09,1.04
4724876423989598202,2021-09,1.04
1129657311668961746,2021-11,1.04
1958660709350677213,2021-09,1.04
5371387005775513675,2021-07,1.04
8835646476961190471,2021-08,1.04
835441927760881602,2021-08,1.04
8596605705893456305,2021-09,1.03
4661684997487171886,2021-10,1.03
1454789421854453615,2021-08,1.03
7347715771145302549,2021-09,1.03
5880041582322293710,2021-10,1.03
3263212305228307743,2021-08,1.03
1536087798470875922,2021-07,1.03
6969348581033924947,2021-08,1.03
5042877476420217533,2021-07,1.03
3660744270380078352,2021-11,1.03
3543162424793477785,2021-11,1.03
5757271354816214865,2021-09,1.03
8733525963966339207,2021-07,1.03
312543480920432545,2021-11,1.03
7815839878620843192,2021-09,1.02
6582676833651678345,2021-09,1.02
2333404192508932057,2021-08,1.02
1156053485989336481,2021-07,1.02
503021894071666233,2021-10,1.02
7171835894416689226,2021-09,1.02
4052557282157719526,2021-08,1.02
8874257794774679816,2021-10,1.02
8901696535927078963,2021-08,1.02
1951407691087813358,2021-07,1.02
1958660709350677213,2021-07,1.01
7779268298304613772,2021-08,1.01
3156580765759568020,2021-11,1.01
3931892303497206092,2021-10,1.01
8536031856585966123,2021-10,1.01
8536980239903840341,2021-10,1.01
1052398277967427422,2021-11,1.01
6842075380768862290,2021-08,1.01
4995217181024687397,2021-11,1.01
2943087245123311166,2021-07,1.01
7770458886439606839,2021-07,1.0
3027683745465216663,2021-11,1.0
4972567100282306577,2021-07,1.0
4817816966382229074,2021-09,1.0
8536031856585966123,2021-10,1.0
6547872039250784411,2021-08,1.0
5897410907783139228,2021-08,1.0
8332840690177201182,2021-07,1.0
4762256864594914240,2021-11,1.0
6795467882769787169,2021-07,1.0
4365965554261111250,2021-07,1.0
7260748352873493818,2021-11,1.0
2201150681962815877,2021-07,1.0
6617479989097680138,2021-07,1.0
8729164666041467296,2021-10,1.0
5376084855227654309,2021-10,1.0
6828316696355015040,2021-08,1.0
4512887927067894301,2021-09,0.99
3095408468798675621,2021-07,0.99
121658372387044248,2021-11,0.99
835441927760881602,2021-09,0.99
4679462479444735708,2021-10,0.99
5042877476420217533,2021-09,0.99
4972567100282306577,2021-09,0.99
1069093308328204542,2021-07,0.99
86110062990790869,2021-07,0.99
2397171153213063761,2021-07,0.98
1637960623843047520,2021-07,0.98
8173830874846355280,2021-10,0.98
1611146298923153842,2021-07,0.98
670573866376512619,2021-07,0.98
511305041047444825,2021-10,0.98
8646472172649019955,2021-08,0.98
6969348581033924947,2021-07,0.98
6615694774618628402,2021-11,0.98
7930925883736021864,2021-07,0.97
8173830874846355280,2021-07,0.97
7664272163315705419,2021-09,0.97
8350724667410677464,2021-07,0.97
1078687383992817574,2021-10,0.97
2988042199057874759,2021-07,0.97
3258345688897172820,2021-09,0.97
1998941557906036376,2021-10,0.97
2645324649046215594,2021-07,0.97
2208316821038817776,2021-08,0.97
7289435138601868544,2021-07,0.97
5176940320835464459,2021-09,0.97
5757271354816214865,2021-08,0.97
3807130563335796378,2021-10,0.97
5274777191770957761,2021-09,0.97
8374461419511631785,2021-07,0.96
2347028805684088098,2021-09,0.96
2819054834565698513,2021-08,0.96
8229446069655666941,2021-07,0.96
3807130563335796378,2021-08,0.96
1156053485989336481,2021-08,0.96
835441927760881602,2021-07,0.96
5176940320835464459,2021-10,0.96
8487807876567995441,2021-07,0.96
4661684997487171886,2021-08,0.96
2619109825960703851,2021-08,0.96
5058298901476893676,2021-11,0.95
187117706370645370,2021-08,0.95
8067924767167570288,2021-08,0.95
5176940320835464459,2021-08,0.95
3140918607946425426,2021-08,0.95
7141263195360679278,2021-07,0.95
5373371196946859811,2021-11,0.95
4210463673385510745,2021-08,0.95
7347715771145302549,2021-08,0.95
8909740532547211288,2021-09,0.95
2025898153078562640,2021-08,0.95
7992317448197179816,2021-08,0.95
6865071386683133124,2021-08,0.95
9184785003280841216,2021-08,0.94
3447213159487287154,2021-10,0.94
3629889536335411116,2021-10,0.94
2333404192508932057,2021-09,0.94
4527499691197377217,2021-08,0.94
843896882208504179,2021-08,0.94
5358243820364010940,2021-10,0.94
6826420906256954294,2021-10,0.94
4850722092974676955,2021-07,0.94
1477629972594346481,2021-08,0.94
1343530446996409207,2021-07,0.94
4795152981525833467,2021-10,0.94
8926565682509268383,2021-10,0.94
652740132671309295,2021-11,0.94
3093415403379897112,2021-11,0.94
1078687383992817574,2021-07,0.93
7664272163315705419,2021-07,0.93
4995679129936981612,2021-07,0.93
8041261093764417881,2021-10,0.93
9127318190908282126,2021-07,0.93
6643358471662528195,2021-11,0.93
1156053485989336481,2021-09,0.93
2347028805684088098,2021-09,0.93
940214356651040716,2021-07,0.93
3248432590399829766,2021-07,0.93
5883155883105348987,2021-09,0.93
6271697692808086495,2021-08,0.93
8535586342375301953,2021-08,0.93
6633838062940819075,2021-09,0.92
5373371196946859811,2021-10,0.92
4995679129936981612,2021-07,0.92
465309249432033993,2021-11,0.92
2943087245123311166,2021-10,0.92
1276604410881911401,2021-11,0.92
7215093571368368138,2021-07,0.92
5757271354816214865,2021-08,0.92
7367321179169390502,2021-07,0.92
1156053485989336481,2021-07,0.92
6633838062940819075,2021-09,0.92
988707525807573448,2021-10,0.92
8536031856585966123,2021-07,0.92
6643358471662528195,2021-07,0.92
4571290108043699959,2021-09,0.92
5726178124659661019,2021-10,0.91
6330043096034525408,2021-10,0.91
2214132103234633622,2021-07,0.91
465309249432033993,2021-08,0.91
7870373680211625064,2021-11,0.91
5611787644735474299,2021-07,0.91
7325545718770538459,2021-10,0.91
8173830874846355280,2021-11,0.91
5897410907783139228,2021-07,0.91
8829286411654484379,2021-09,0.91
6030285068945261052,2021-08,0.91
1611146298923153842,2021-09,0.91
7930925883736021864,2021-08,0.91
2554972344348383830,2021-07,0.91
2397171153213063761,2021-09,0.91
1156053485989336481,2021-09,0.91
8895896724713458749,2021-07,0.91
4795152981525833467,2021-07,0.91
3979129042322937623,2021-10,0.91
4817816966382229074,2021-07,0.91
4365965554261111250,2021-09,0.91
8529899700094903171,2021-11,0.9
7930925883736021864,2021-09,0.9
652740132671309295,2021-07,0.9
5577659616907513811,2021-09,0.9
5795100045494475994,2021-10,0.9
6338963608593807081,2021-10,0.9
2499050168966442376,2021-08,0.9
7347715771145302549,2021-09,0.9
1963239178085807816,2021-10,0.9
8596605705893456305,2021-11,0.9
5611787644735474299,2021-10,0.9
465309249432033993,2021-10,0.9
1156053485989336481,2021-07,0.9
6964108750473070287,2021-09,0.9
8083157716178259762,2021-10,0.9
5786895437851445408,2021-10,0.89
7347715771145302549,2021-08,0.89
5029701292539093910,2021-08,0.89
3095686599956852697,2021-11,0.89
3977861004707764824,2021-11,0.89
4365965554261111250,2021-09,0.89
1683619849073499603,2021-11,0.89
8570963260597299378,2021-07,0.89
2988042199057874759,2021-07,0.89
4762256864594914240,2021-11,0.89
1118514612547157551,2021-09,0.89
1454789421854453615,2021-09,0.89
312543480920432545,2021-07,0.89
7930925883736021864,2021-10,0.89
1272921915900711149,2021-07,0.88
7535160686416710323,2021-09,0.88
1210783884008131648,2021-07,0.88
8080988579391900405,2021-10,0.88
1767360303789815418,2021-11,0.88
1637960623843047520,2021-09,0.88
2808145376905474927,2021-10,0.88
5958664040344043635,2021-07,0.88
2335982750277990437,2021-07,0.88
2022367282554149730,2021-11,0.88
5577659616907513811,2021-10,0.87
4588313530969303734,2021-08,0.87
5613825020130267729,2021-09,0.87
5611787644735474299,2021-09,0.87
2106875407768047316,2021-11,0.87
7707459425750676368,2021-08,0.87
6987942592445950913,2021-09,0.87
4512887927067894301,2021-09,0.87
7779268298304613772,2021-11,0.87
5577659616907513811,2021-08,0.87
3931892303497206092,2021-11,0.87
3812760626052898456,2021-11,0.87
1616952665234409442,2021-09,0.87
6349142675790687765,2021-08,0.87
8090492548102964782,2021-09,0.87
8287608084245946173,2021-10,0.87
7229721428946324455,2021-11,0.86
8248484932270772248,2021-11,0.86
3605652314611460806,2021-10,0.86
6098833389547425063,2021-11,0.86
2201150681962815877,2021-07,0.86
837142477962609471,2021-09,0.86
1717812527056208209,2021-07,0.86
1088268935649917461,2021-08,0.86
175003104385133396,2021-10,0.86
3977861004707764824,2021-08,0.86
1210783884008131648,2021-07,0.86
8343941262792249232,2021-08,0.86
3960251564708868781,2021-09,0.86
274692171162531764,2021-09,0.86
3285246914299291124,2021-07,0.86
3660744270380078352,2021-07,0.86
1156053485989336481,2021-11,0.86
3977861004707764824,2021-08,0.86
7930925883736021864,2021-08,0.85
6926309382371178621,2021-08,0.85
7215093571368368138,2021-08,0.85
2119292203323657032,2021-10,0.85
6448580780254847411,2021-07,0.85
3022528659032597047,2021-08,0.85
8343941262792249232,2021-08,0.85
1118514612547157551,2021-09,0.85
3285246914299291124,2021-10,0.85
7970976988071755401,2021-09,0.85
2335982750277990437,2021-08,0.85
3095686599956852697,2021-10,0.85
3888528635045328222,2021-07,0.85
8646472172649019955,2021-09,0.85
8764962131207592182,2021-07,0.84
8919892162361650175,2021-10,0.84
1192891347324061812,2021-10,0.84
6916556752218696485,2021-11,0.84
1276604410881911401,2021-09,0.84
1156053485989336481,2021-08,0.84
7347753999527316260,2021-11,0.84
5162636608292907782,2021-08,0.84
7485107528960607346,2021-10,0.84
7815839878620843192,2021-09,0.84
5880041582322293710,2021-09,0.84
7719877724419004325,2021-10,0.84
3027683745465216663,2021-07,0.84
8729164666041467296,2021-09,0.84
7485107528960607346,2021-11,0.84
8376902089871279815,2021-10,0.84
2763141362035716801,2021-09,0.84
2346482557594782345,2021-07,0.84
4210463673385510745,2021-10,0.84
1156053485989336481,2021-08,0.84
4566920105008626302,2021-11,0.84
69766362497027920,2021-08,0.83
8603678028264007695,2021-09,0.83
465309249432033993,2021-10,0.83
1129657311668961746,2021-07,0.83
1002362614649347438,2021-10,0.83
8874257794774679816,2021-11,0.83
7908414709866823255,2021-10,0.83
6795467882769787169,2021-07,0.83
7347715771145302549,2021-10,0.83
622073912578471754,2021-09,0.83
1156053485989336481,2021-08,0.83
1343530446996409207,2021-09,0.83
86110062990790869,2021-09,0.83
5528372913947954503,2021-08,0.83
7930925883736021864,2021-08,0.83
3931892303497206092,2021-08,0.83
5067621068959932809,2021-10,0.83
3713742318997880410,2021-10,0.83
5162636608292907782,2021-07,0.83
1253437108265925705,2021-08,0.83
5694881483989656694,2021-10,0.82
7686361238195690925,2021-11,0.82
7398738404146260251,2021-09,0.82
1234611356650812259,2021-09,0.82
696014079855281037,2021-11,0.82
312543480920432545,2021-08,0.82
4795152981525833467,2021-07,0.82
5897410907783139228,2021-09,0.82
7471183491728700531,2021-08,0.82
1997130697107291654,2021-11,0.82
1156053485989336481,2021-09,0.81
7085295800541340563,2021-10,0.81
3829967475074118757,2021-10,0.81
8013668117699219722,2021-11,0.81
3355881107559250653,2021-07,0.81
4900073965147412482,2021-07,0.81
8733525963966339207,2021-11,0.81
1637960623843047520,2021-09,0.81
2678966409665050034,2021-08,0.81
6394935036014530592,2021-11,0.81
8874257794774679816,2021-09,0.81
1156053485989336481,2021-07,0.81
1129657311668961746,2021-08,0.81
5048392903148444335,2021-07,0.81
1543875954928694094,2021-07,0.8
1616952665234409442,2021-10,0.8
4995679129936981612,2021-11,0.8
6858769421191999702,2021-09,0.8
8173830874846355280,2021-07,0.8
8287608084245946173,2021-10,0.8
5611787644735474299,2021-07,0.8
8603678028264007695,2021-09,0.8
5883155883105348987,2021-08,0.8
7722287846688771887,2021-09,0.8
1637960623843047520,2021-08,0.8
1118514612547157551,2021-09,0.8
6795467882769787169,2021-08,0.8
1308019675417057675,2021-09,0.8
5611787644735474299,2021-07,0.8
7770458886439606839,2021-09,0.8
6545052034269841737,2021-10,0.8
1423952977138155129,2021-07,0.8
7770458886439606839,2021-09,0.8
8889055492416898333,2021-09,0.8
8909740532547211288,2021-08,0.8
175003104385133396,2021-08,0.8
8529899700094903171,2021-09,0.8
3382624494518753363,2021-11,0.79
873223039957991123,2021-09,0.79
8854680481766219396,2021-09,0.79
1276604410881911401,2021-10,0.79
6238903426443761049,2021-08,0.79
8123515208041701633,2021-08,0.79
7949169060790541229,2021-10,0.79
1708019696828098378,2021-09,0.79
1052398277967427422,2021-11,0.79
3283662016127058429,2021-08,0.79
7930925883736021864,2021-10,0.79
3888528635045328222,2021-07,0.79
6337915293429442229,2021-10,0.79
9127318190908282126,2021-08,0.79
1788369195969129749,2021-07,0.79
8535586342375301953,2021-07,0.79
4008627434689715639,2021-08,0.79
6061850657256270336,2021-07,0.79
665854826624598350,2021-09,0.79
1156053485989336481,2021-10,0.79
5176940320835464459,2021-11,0.79
7920896580423665241,2021-10,0.78
7722287846688771887,2021-11,0.78
7770458886439606839,2021-07,0.78
4043546053926060305,2021-08,0.78
5176940320835464459,2021-11,0.78
3140918607946425426,2021-09,0.78
1678680306005074426,2021-10,0.78
7970976988071755401,2021-07,0.78
3829967475074118757,2021-07,0.78
2347028805684088098,2021-08,0.78
175003104385133396,2021-07,0.78
6535356415509860671,2021-07,0.78
1156053485989336481,2021-11,0.78
7992317448197179816,2021-08,0.78
8292458529987016717,2021-10,0.78
6546850858912852316,2021-08,0.78
7590999900861381526,2021-08,0.78
1616952665234409442,2021-10,0.78
7930925883736021864,2021-09,0.78
8785648114090695180,2021-09,0.78
7992317448197179816,2021-10,0.77
3279078057358159966,2021-10,0.77
8400764778654490278,2021-11,0.77
3285246914299291124,2021-08,0.77
837142477962609471,2021-09,0.77
1156053485989336481,2021-09,0.77
8196449005061156808,2021-08,0.77
1891145854263312840,2021-07,0.77
4972567100282306577,2021-10,0.77
2943087245123311166,2021-08,0.77
4850936440093751199,2021-10,0.77
6053752047545474051,2021-07,0.77
924957821424248698,2021-11,0.77
499242942549937267,2021-08,0.77
2814790209436551216,2021-07,0.77
3118683330911759410,2021-09,0.77
5611787644735474299,2021-09,0.77
8994944800097997361,2021-09,0.77
984915269987074754,2021-10,0.77
8536031856585966123,2021-08,0.77
314309872114206760,2021-08,0.77
4210463673385510745,2021-09,0.77
7176848230239877915,2021-07,0.77
8939476669690489534,2021-10,0.77
3275327267689584006,2021-08,0.76
1788369195969129749,2021-07,0.76
3543162424793477785,2021-07,0.76
3660744270380078352,2021-11,0.76
1156053485989336481,2021-08,0.76
6724017568171288443,2021-09,0.76
5880041582322293710,2021-08,0.76
8889055492416898333,2021-08,0.76
6394935036014530592,2021-11,0.76
3275327267689584006,2021-08,0.76
5883155883105348987,2021-07,0.76
652740132671309295,2021-09,0.76
5791518044186095039,2021-11,0.76
6828316696355015040,2021-09,0.76
4202876623878743806,2021-07,0.76
1156053485989336481,2021-11,0.76
696014079855281037,2021-09,0.76
8350724667410677464,2021-08,0.76
5726178124659661019,2021-10,0.76
8503092146854371576,2021-07,0.75
3713742318997880410,2021-09,0.75
5883155883105348987,2021-11,0.75
7347715771145302549,2021-11,0.75
7750874287225529604,2021-11,0.75
2768068015169423097,2021-08,0.75
7779268298304613772,2021-11,0.75
940214356651040716,2021-10,0.75
8213533889694327948,2021-08,0.75
3829967475074118757,2021-10,0.75
7347715771145302549,2021-08,0.75
2530707686830644666,2021-09,0.75
1118514612547157551,2021-08,0.75
5369576709077493659,2021-11,0.75
3977861004707764824,2021-08,0.75
312543480920432545,2021-07,0.75
7138126049219817285,2021-08,0.75
5303720405946805990,2021-08,0.75
39547025441582855,2021-08,0.75
2619109825960703851,2021-08,0.74
1310335287370721834,2021-10,0.74
4795152981525833467,2021-10,0.74
1156053485989336481,2021-08,0.74
4588313530969303734,2021-11,0.74
2025898153078562640,2021-11,0.74
1357573192598249600,2021-08,0.74
4995679129936981612,2021-10,0.74
3977861004707764824,2021-11,0.74
7911162482760986289,2021-09,0.74
