ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
1368430815953333691,2021-10,0.009803921915590763
1368430815953333691,2021-10,0.009803921915590763
9184785003280841216,2021-09,0.009803921915590763
5503073374822479037,2021-08,0.009803921915590763
1368430815953333691,2021-09,0.009803921915590763
1368430815953333691,2021-08,0.009803921915590763
4863405965754103821,2021-08,0.009493670426309109
5786895437851445408,2021-11,0.009493670426309109
5786895437851445408,2021-11,0.009493670426309109
5786895437851445408,2021-10,0.009493670426309109
5786895437851445408,2021-10,0.009493670426309109
5786895437851445408,2021-10,0.009493670426309109
345447888460137901,2021-09,0.009493670426309109
345447888460137901,2021-07,0.009493670426309109
1997130697107291654,2021-11,0.009493670426309109
1997130697107291654,2021-10,0.009493670426309109
2819054834565698513,2021-07,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
5166128847048245697,2021-11,0.009493670426309109
4537268360654655629,2021-09,0.009493670426309109
6964108750473070287,2021-09,0.009493670426309109
5166128847048245697,2021-11,0.009493670426309109
6216982347344525048,2021-11,0.009493670426309109
6216982347344525048,2021-08,0.009493670426309109
3279078057358159966,2021-09,0.009493670426309109
6216982347344525048,2021-08,0.009493670426309109
5166128847048245697,2021-11,0.009493670426309109
5166128847048245697,2021-10,0.009493670426309109
5166128847048245697,2021-10,0.009493670426309109
5166128847048245697,2021-10,0.009493670426309109
5166128847048245697,2021-09,0.009493670426309109
5166128847048245697,2021-09,0.009493670426309109
5166128847048245697,2021-09,0.009493670426309109
5166128847048245697,2021-08,0.009493670426309109
5166128847048245697,2021-08,0.009493670426309109
5166128847048245697,2021-07,0.009493670426309109
5166128847048245697,2021-07,0.009493670426309109
5166128847048245697,2021-07,0.009493670426309109
7141263195360679278,2021-09,0.009493670426309109
7141263195360679278,2021-10,0.009493670426309109
7141263195360679278,2021-10,0.009493670426309109
1891145854263312840,2021-08,0.009493670426309109
3888528635045328222,2021-08,0.009493670426309109
3888528635045328222,2021-07,0.009493670426309109
5166128847048245697,2021-10,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
2371917341091102894,2021-10,0.009493670426309109
2371917341091102894,2021-10,0.009493670426309109
2371917341091102894,2021-10,0.009493670426309109
2819054834565698513,2021-08,0.009493670426309109
2819054834565698513,2021-10,0.009493670426309109
2819054834565698513,2021-10,0.009493670426309109
2819054834565698513,2021-08,0.009493670426309109
3888528635045328222,2021-07,0.009493670426309109
2819054834565698513,2021-10,0.009493670426309109
3888528635045328222,2021-07,0.009493670426309109
3888528635045328222,2021-07,0.009493670426309109
5786895437851445408,2021-10,0.009493670426309109
5786895437851445408,2021-09,0.009493670426309109
3888528635045328222,2021-07,0.009493670426309109
1891145854263312840,2021-10,0.009493670426309109
2819054834565698513,2021-08,0.009493670426309109
1553628056929342565,2021-07,0.009493670426309109
3888528635045328222,2021-09,0.009493670426309109
3281617395243454427,2021-09,0.009493670426309109
8918635099296971351,2021-07,0.009493670426309109
8918635099296971351,2021-08,0.009493670426309109
8918635099296971351,2021-08,0.009493670426309109
8918635099296971351,2021-10,0.009493670426309109
3888528635045328222,2021-09,0.009493670426309109
4982042089827666585,2021-09,0.009493670426309109
1891145854263312840,2021-08,0.009493670426309109
4537268360654655629,2021-08,0.009493670426309109
5999145415800242177,2021-11,0.009493670426309109
5786895437851445408,2021-09,0.009493670426309109
5786895437851445408,2021-09,0.009493670426309109
5786895437851445408,2021-08,0.009493670426309109
5786895437851445408,2021-08,0.009493670426309109
5999145415800242177,2021-11,0.009493670426309109
5786895437851445408,2021-08,0.009493670426309109
5786895437851445408,2021-07,0.009493670426309109
5999145415800242177,2021-10,0.009493670426309109
2819054834565698513,2021-11,0.009493670426309109
5999145415800242177,2021-10,0.009493670426309109
5999145415800242177,2021-10,0.009493670426309109
3888528635045328222,2021-10,0.009493670426309109
5999145415800242177,2021-10,0.009493670426309109
4537268360654655629,2021-07,0.009493670426309109
652740132671309295,2021-07,0.009493670426309109
652740132671309295,2021-07,0.009493670426309109
5999145415800242177,2021-09,0.009493670426309109
5999145415800242177,2021-09,0.009493670426309109
5999145415800242177,2021-08,0.009493670426309109
5999145415800242177,2021-08,0.009493670426309109
5999145415800242177,2021-08,0.009493670426309109
3279078057358159966,2021-10,0.009493670426309109
9184785003280841216,2021-07,0.009493670426309109
9184785003280841216,2021-07,0.009493670426309109
9184785003280841216,2021-07,0.009493670426309109
9184785003280841216,2021-07,0.009493670426309109
9184785003280841216,2021-07,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-08,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-09,0.009493670426309109
9184785003280841216,2021-10,0.009493670426309109
9184785003280841216,2021-10,0.009493670426309109
9184785003280841216,2021-10,0.009493670426309109
9184785003280841216,2021-10,0.009493670426309109
9184785003280841216,2021-11,0.009493670426309109
9184785003280841216,2021-11,0.009493670426309109
9184785003280841216,2021-11,0.009493670426309109
9184785003280841216,2021-11,0.009493670426309109
5999145415800242177,2021-08,0.009493670426309109
652740132671309295,2021-07,0.009493670426309109
5999145415800242177,2021-07,0.009493670426309109
652740132671309295,2021-09,0.009493670426309109
2819054834565698513,2021-09,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
5999145415800242177,2021-07,0.009493670426309109
3279078057358159966,2021-10,0.009493670426309109
2819054834565698513,2021-09,0.009493670426309109
2371917341091102894,2021-07,0.009493670426309109
2371917341091102894,2021-07,0.009493670426309109
2371917341091102894,2021-07,0.009493670426309109
3279078057358159966,2021-09,0.009493670426309109
2819054834565698513,2021-11,0.009493670426309109
4863405965754103821,2021-09,0.009493670426309109
2371917341091102894,2021-08,0.009493670426309109
4863405965754103821,2021-07,0.009493670426309109
5271591321704178730,2021-09,0.00643604202196002
5271591321704178730,2021-09,0.00643604202196002
5271591321704178730,2021-10,0.00643604202196002
5271591321704178730,2021-11,0.00643604202196002
2092588065958607289,2021-08,0.00643604202196002
4593070249039532001,2021-07,0.00643604202196002
4972567100282306577,2021-07,0.00643604202196002
4972567100282306577,2021-07,0.00643604202196002
4972567100282306577,2021-07,0.00643604202196002
4972567100282306577,2021-07,0.00643604202196002
4972567100282306577,2021-08,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
2128970218770090704,2021-07,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
4972567100282306577,2021-09,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4972567100282306577,2021-10,0.00643604202196002
4641659186059167709,2021-07,0.00643604202196002
3807130563335796378,2021-07,0.00643604202196002
3807130563335796378,2021-08,0.00643604202196002
3807130563335796378,2021-08,0.00643604202196002
3807130563335796378,2021-08,0.00643604202196002
3807130563335796378,2021-09,0.00643604202196002
3807130563335796378,2021-10,0.00643604202196002
3807130563335796378,2021-10,0.00643604202196002
4641659186059167709,2021-07,0.00643604202196002
4641659186059167709,2021-07,0.00643604202196002
4641659186059167709,2021-09,0.00643604202196002
4641659186059167709,2021-10,0.00643604202196002
4641659186059167709,2021-11,0.00643604202196002
2201150681962815877,2021-10,0.00643604202196002
2209806355660046187,2021-07,0.00643604202196002
2209806355660046187,2021-07,0.00643604202196002
2209806355660046187,2021-08,0.00643604202196002
2209806355660046187,2021-08,0.00643604202196002
2209806355660046187,2021-10,0.00643604202196002
2209806355660046187,2021-10,0.00643604202196002
2209806355660046187,2021-10,0.00643604202196002
2209806355660046187,2021-11,0.00643604202196002
4641659186059167709,2021-11,0.00643604202196002
4972567100282306577,2021-11,0.00643604202196002
4972567100282306577,2021-11,0.00643604202196002
3931892303497206092,2021-07,0.00643604202196002
3931892303497206092,2021-07,0.00643604202196002
3931892303497206092,2021-07,0.00643604202196002
3931892303497206092,2021-07,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-08,0.00643604202196002
3931892303497206092,2021-09,0.00643604202196002
3931892303497206092,2021-09,0.00643604202196002
3931892303497206092,2021-09,0.00643604202196002
3931892303497206092,2021-09,0.00643604202196002
3931892303497206092,2021-10,0.00643604202196002
3931892303497206092,2021-10,0.00643604202196002
3931892303497206092,2021-10,0.00643604202196002
3931892303497206092,2021-11,0.00643604202196002
2346482557594782345,2021-10,0.00643604202196002
234898976850399181,2021-07,0.00643604202196002
234898976850399181,2021-07,0.00643604202196002
234898976850399181,2021-07,0.00643604202196002
234898976850399181,2021-08,0.00643604202196002
234898976850399181,2021-09,0.00643604202196002
234898976850399181,2021-09,0.00643604202196002
234898976850399181,2021-10,0.00643604202196002
234898976850399181,2021-10,0.00643604202196002
234898976850399181,2021-11,0.00643604202196002
234898976850399181,2021-11,0.00643604202196002
3970572142453508637,2021-07,0.00643604202196002
3970572142453508637,2021-07,0.00643604202196002
3970572142453508637,2021-08,0.00643604202196002
3970572142453508637,2021-10,0.00643604202196002
3970572142453508637,2021-10,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-07,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
2407532237672094312,2021-09,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-08,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
2455576782104041698,2021-07,0.00643604202196002
2455576782104041698,2021-07,0.00643604202196002
2455576782104041698,2021-10,0.00643604202196002
2455576782104041698,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-10,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
3977861004707764824,2021-11,0.00643604202196002
2619109825960703851,2021-09,0.00643604202196002
4045739494965095560,2021-07,0.00643604202196002
4045739494965095560,2021-09,0.00643604202196002
274692171162531764,2021-09,0.00643604202196002
274692171162531764,2021-10,0.00643604202196002
4071158585850879204,2021-07,0.00643604202196002
4071158585850879204,2021-07,0.00643604202196002
4071158585850879204,2021-07,0.00643604202196002
4071158585850879204,2021-08,0.00643604202196002
4071158585850879204,2021-09,0.00643604202196002
4071158585850879204,2021-09,0.00643604202196002
4071158585850879204,2021-09,0.00643604202196002
4071158585850879204,2021-10,0.00643604202196002
4071158585850879204,2021-10,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
4071158585850879204,2021-11,0.00643604202196002
2778852475840838977,2021-07,0.00643604202196002
2778852475840838977,2021-08,0.00643604202196002
2778852475840838977,2021-08,0.00643604202196002
2819054834565698513,2021-07,0.00643604202196002
2819054834565698513,2021-07,0.00643604202196002
2819054834565698513,2021-07,0.00643604202196002
2819054834565698513,2021-09,0.00643604202196002
2819054834565698513,2021-09,0.00643604202196002
2819054834565698513,2021-10,0.00643604202196002
2819054834565698513,2021-11,0.00643604202196002
410843023337872279,2021-07,0.00643604202196002
410843023337872279,2021-07,0.00643604202196002
410843023337872279,2021-07,0.00643604202196002
410843023337872279,2021-09,0.00643604202196002
410843023337872279,2021-09,0.00643604202196002
410843023337872279,2021-09,0.00643604202196002
410843023337872279,2021-10,0.00643604202196002
410843023337872279,2021-10,0.00643604202196002
410843023337872279,2021-10,0.00643604202196002
410843023337872279,2021-11,0.00643604202196002
410843023337872279,2021-11,0.00643604202196002
2943087245123311166,2021-11,0.00643604202196002
2943087245123311166,2021-11,0.00643604202196002
4183921942053157552,2021-07,0.00643604202196002
4183921942053157552,2021-07,0.00643604202196002
4183921942053157552,2021-08,0.00643604202196002
4183921942053157552,2021-08,0.00643604202196002
4183921942053157552,2021-08,0.00643604202196002
4183921942053157552,2021-08,0.00643604202196002
4183921942053157552,2021-09,0.00643604202196002
4183921942053157552,2021-09,0.00643604202196002
4183921942053157552,2021-10,0.00643604202196002
4183921942053157552,2021-10,0.00643604202196002
4183921942053157552,2021-10,0.00643604202196002
4202876623878743806,2021-07,0.00643604202196002
4202876623878743806,2021-09,0.00643604202196002
4202876623878743806,2021-10,0.00643604202196002
4202876623878743806,2021-10,0.00643604202196002
4202876623878743806,2021-10,0.00643604202196002
4202876623878743806,2021-11,0.00643604202196002
4769364850030443969,2021-07,0.00643604202196002
4769364850030443969,2021-07,0.00643604202196002
4769364850030443969,2021-07,0.00643604202196002
4769364850030443969,2021-07,0.00643604202196002
4769364850030443969,2021-08,0.00643604202196002
4769364850030443969,2021-08,0.00643604202196002
4769364850030443969,2021-09,0.00643604202196002
4769364850030443969,2021-10,0.00643604202196002
4769364850030443969,2021-11,0.00643604202196002
4769364850030443969,2021-11,0.00643604202196002
1998941557906036376,2021-07,0.00643604202196002
5373371196946859811,2021-07,0.00643604202196002
5373371196946859811,2021-08,0.00643604202196002
5373371196946859811,2021-08,0.00643604202196002
5373371196946859811,2021-08,0.00643604202196002
5373371196946859811,2021-08,0.00643604202196002
5373371196946859811,2021-08,0.00643604202196002
5373371196946859811,2021-09,0.00643604202196002
5373371196946859811,2021-09,0.00643604202196002
5373371196946859811,2021-09,0.00643604202196002
5373371196946859811,2021-09,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-10,0.00643604202196002
5373371196946859811,2021-11,0.00643604202196002
5373371196946859811,2021-11,0.00643604202196002
5373371196946859811,2021-11,0.00643604202196002
5373371196946859811,2021-11,0.00643604202196002
5430917218683822543,2021-08,0.00643604202196002
5430917218683822543,2021-08,0.00643604202196002
5430917218683822543,2021-09,0.00643604202196002
5430917218683822543,2021-09,0.00643604202196002
5430917218683822543,2021-09,0.00643604202196002
5430917218683822543,2021-09,0.00643604202196002
5430917218683822543,2021-10,0.00643604202196002
5689766561863956319,2021-08,0.00643604202196002
5689766561863956319,2021-08,0.00643604202196002
5689766561863956319,2021-08,0.00643604202196002
5689766561863956319,2021-09,0.00643604202196002
5689766561863956319,2021-09,0.00643604202196002
5689766561863956319,2021-09,0.00643604202196002
5689766561863956319,2021-09,0.00643604202196002
5761480994209806499,2021-07,0.00643604202196002
5761480994209806499,2021-07,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-08,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-09,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-10,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5761480994209806499,2021-11,0.00643604202196002
5810778736737569699,2021-07,0.00643604202196002
5810778736737569699,2021-07,0.00643604202196002
5810778736737569699,2021-07,0.00643604202196002
5810778736737569699,2021-08,0.00643604202196002
5810778736737569699,2021-08,0.00643604202196002
5810778736737569699,2021-08,0.00643604202196002
5810778736737569699,2021-10,0.00643604202196002
5810778736737569699,2021-10,0.00643604202196002
5810778736737569699,2021-11,0.00643604202196002
5810778736737569699,2021-11,0.00643604202196002
5810778736737569699,2021-11,0.00643604202196002
5860276371789140450,2021-07,0.00643604202196002
5860276371789140450,2021-08,0.00643604202196002
5860276371789140450,2021-08,0.00643604202196002
5860276371789140450,2021-09,0.00643604202196002
5860276371789140450,2021-09,0.00643604202196002
5860276371789140450,2021-10,0.00643604202196002
5860276371789140450,2021-10,0.00643604202196002
5860276371789140450,2021-11,0.00643604202196002
5860276371789140450,2021-11,0.00643604202196002
5883155883105348987,2021-07,0.00643604202196002
5883155883105348987,2021-07,0.00643604202196002
5883155883105348987,2021-08,0.00643604202196002
5883155883105348987,2021-08,0.00643604202196002
5883155883105348987,2021-08,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-09,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-10,0.00643604202196002
5883155883105348987,2021-11,0.00643604202196002
5883155883105348987,2021-11,0.00643604202196002
5883155883105348987,2021-11,0.00643604202196002
5883155883105348987,2021-11,0.00643604202196002
5883155883105348987,2021-11,0.00643604202196002
6098833389547425063,2021-07,0.00643604202196002
6098833389547425063,2021-08,0.00643604202196002
6098833389547425063,2021-08,0.00643604202196002
6098833389547425063,2021-08,0.00643604202196002
6098833389547425063,2021-08,0.00643604202196002
6098833389547425063,2021-09,0.00643604202196002
6098833389547425063,2021-09,0.00643604202196002
6098833389547425063,2021-10,0.00643604202196002
6098833389547425063,2021-10,0.00643604202196002
6098833389547425063,2021-11,0.00643604202196002
3977861004707764824,2021-09,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-07,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-08,0.00643604202196002
621182491555347581,2021-09,0.00643604202196002
621182491555347581,2021-09,0.00643604202196002
621182491555347581,2021-09,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-10,0.00643604202196002
621182491555347581,2021-11,0.00643604202196002
621182491555347581,2021-11,0.00643604202196002
621182491555347581,2021-11,0.00643604202196002
6337915293429442229,2021-07,0.00643604202196002
6337915293429442229,2021-08,0.00643604202196002
6337915293429442229,2021-08,0.00643604202196002
6337915293429442229,2021-10,0.00643604202196002
6337915293429442229,2021-10,0.00643604202196002
6373947691253940364,2021-07,0.00643604202196002
652740132671309295,2021-07,0.00643604202196002
652740132671309295,2021-10,0.00643604202196002
652740132671309295,2021-10,0.00643604202196002
652740132671309295,2021-11,0.00643604202196002
652740132671309295,2021-11,0.00643604202196002
6545052034269841737,2021-07,0.00643604202196002
6545052034269841737,2021-09,0.00643604202196002
6547707428090179960,2021-11,0.00643604202196002
660382477567765256,2021-07,0.00643604202196002
660382477567765256,2021-07,0.00643604202196002
660382477567765256,2021-07,0.00643604202196002
660382477567765256,2021-08,0.00643604202196002
660382477567765256,2021-08,0.00643604202196002
660382477567765256,2021-08,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-09,0.00643604202196002
660382477567765256,2021-10,0.00643604202196002
660382477567765256,2021-10,0.00643604202196002
660382477567765256,2021-10,0.00643604202196002
660382477567765256,2021-11,0.00643604202196002
660382477567765256,2021-11,0.00643604202196002
6617479989097680138,2021-07,0.00643604202196002
6617479989097680138,2021-09,0.00643604202196002
6617479989097680138,2021-09,0.00643604202196002
6617479989097680138,2021-09,0.00643604202196002
6617479989097680138,2021-11,0.00643604202196002
662944582644865942,2021-07,0.00643604202196002
662944582644865942,2021-07,0.00643604202196002
662944582644865942,2021-08,0.00643604202196002
662944582644865942,2021-08,0.00643604202196002
662944582644865942,2021-08,0.00643604202196002
662944582644865942,2021-08,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-09,0.00643604202196002
662944582644865942,2021-10,0.00643604202196002
662944582644865942,2021-10,0.00643604202196002
662944582644865942,2021-10,0.00643604202196002
662944582644865942,2021-10,0.00643604202196002
662944582644865942,2021-10,0.00643604202196002
662944582644865942,2021-11,0.00643604202196002
662944582644865942,2021-11,0.00643604202196002
662944582644865942,2021-11,0.00643604202196002
662944582644865942,2021-11,0.00643604202196002
662944582644865942,2021-11,0.00643604202196002
670573866376512619,2021-07,0.00643604202196002
670573866376512619,2021-07,0.00643604202196002
670573866376512619,2021-07,0.00643604202196002
670573866376512619,2021-07,0.00643604202196002
670573866376512619,2021-10,0.00643604202196002
670573866376512619,2021-10,0.00643604202196002
6817075905797098547,2021-07,0.00643604202196002
6817075905797098547,2021-10,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-07,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
6916556752218696485,2021-08,0.00643604202196002
